Year,Month,Day,Nationality,Vessel Type,Name of Vessel,Where From,Where Bound,Cargo 1,Cargo 2,Cargo 3,Cargo 4
1875,May,17,British,Schooner,Lilly Hamilton,Kingston,Cleveland,Iron Ore,,,
1875,May,17,American,Schooner,Read Case,Ogdensburg,Marquette,Potatoes,,,
1875,May,17,British,Propeller,Scotia,Milwaukee,Montreal,Wheat,,,
1875,May,17,British,Schooner,Argo,Hamilton,Port Dover,No Cargo,,,
1875,May,17,American,Schooner,A.H. Richmond,Ogdensburg,Detroit,Potatoes,,,
1875,May,17,American,Schooner,Massilon,Cleveland,Toronto,Coal,,,
1875,May,17,British,Schooner,A. Falconer,Cleveland,Brockville,Coal,,,
1875,May,17,British,Schooner,Union Jack ,Bay City,Kingston,Staves,,,
1875,May,17,British,Schooner,Oriental,Kingston,Port Colborne,No Cargo,,,
1875,May,17,American,Schooner,Ben Franklin,Sodus,Detroit,No Cargo,,,
1875,May,17,American,Steam Barge,Swallow,Toledo,Ogdensburg,General,,,
1875,May,17,British,Schooner,Canada,Toledo,Kingston,Timber,,,
1875,May,17,American,Barge,Albany,Toledo,Ogdensburg,Wheat,,,
1875,May,18,American,Schooner,Russian,Oswego,Chicago,Coal,,,
1875,May,18,American,Schooner,Cortez,Oswego,Chicago,Coal ,,,
1875,May,18,American,Schooner,T. Simms,Oswego,Toledo,Coal,,,
1875,May,18,American,Schooner,H. Hoag,Oswego,Toledo,No Cargo,,,
1875,May,18,British,Barge,Victoria,Port Burwell,St Catherines,Wheat,,,
1875,May,18,British,Schooner,Victor,Huron,Kingston,Staves,,,
1875,May,18,American,Schooner,Samana,Detroit,Oswego,Wheat,,,
1875,May,18,British,Schooner,Flying Dutchman,St Catherines,Toronto,No Cargo,,,
1875,May,18,American,Schooner,T. Howland ,Milwaukee,Ogdensburg,Wheat,,,
1875,May,18,British,Tug,St. Peter,Buffalo,Montreal,No Cargo,,,
1875,May,18,British,Barkentine,Pride of America,Kingston,Port Colborne,No Cargo,,,
1875,May,18,British,Schooner,Rutherford,Port Huron,Kingston,Staves,,,
1875,May,18,British,Schooner,Thistle,Chicago,Oswego,Wheat,,,
1875,May,18,British,Schooner,Ayr,Bay City,Kingston,Timber,,,
1875,May,18,British,Schooner,Jane McLoud,St Catherines,Port Colborne,No Cargo,,,
1875,May,18,American,Schooner,Monguagon,Detroit,Oswego,Wheat,,,
1875,May,18,British,Schooner,Wawanosh,Bear Creek,Kingston,Timber,,,
1875,May,18,American,Schooner,Jane Rolesson,Charlotte,Detroit,No Cargo,,,
1875,May,18,British,Schooner,St. Lawrence,Toledo,Kingston,Timber,,,
1875,May,18,American,Schooner,William Shupe,Toledo,Oswego,Corn,Wheat,,
1875,May,19,American,Schooner,Grace Sheerwood,Oswego,Erie,Iron Ore,,,
1875,May,19,British,Schooner,British Queen,Toronto,St Catherines,Lumber,,,
1875,May,19,British,Brigantine,Baltimore,Thorold,Port Dalhousie,No Cargo,,,
1875,May,19,American,Schooner,Frank Barker,Charlotte,Chicago,Coal,,,
1875,May,19,British,Schooner,Huron,Toronto,Port Colborne,No Cargo,,,
1875,May,19,American,Schooner,M.F. Merrick,Courtright,Clayton,Staves,,,
1875,May,19,British,Schooner,Dump Scow,Port Dalhousie,Welland,No Cargo,,,
1875,May,19,British,Propeller,Dominion,St Catherines,Toronto,No Cargo,,,
1875,May,19,British,Schooner,British Queen,St Catherines,Port Dalhousie,No Cargo,,,
1875,May,19,British,Schooner,Lone Star,Toronto,St Catherines,Lumber,,,
1875,May,19,British,Propeller,Ocean,Montreal,Sarnia,General,,,
1875,May,20,American,Schooner,Portland,Fair Haven,Chicago,Coal,,,
1875,May,20,American,Schooner,Blazing,Oswego,Detroit,No Cargo,,,
1875,May,20,American,Schooner,Westside,Oswego,Chicago,Salt,,,
1875,May,20,American,Schooner,Hoboken,Oswego,Chicago,Coal,,,
1875,May,20,British,Schooner,Bermuda,Oswego,Leamington,No Cargo,,,
1875,May,20,American,Schooner,M. Wilard,Oswego,Milwaukee,Salt,,,
1875,May,20,American,Schooner,D. G. Fort,Oswego,Chicago,Salt,,,
1875,May,20,American,Schooner,Mineral State,Oswego,Detroit,Coal,,,
1875,May,20,British,Schooner,Fearless,Hamilton,Cleveland,No Cargo,,,
1875,May,20,British,Propeller,Lincoln,Milwaukee,Montreal,Wheat,,,
1875,May,20,British,Barge,Hiram Benson,Kingston,Collingwood,No Cargo,,,
1875,May,20,British,Barge,G. Morley,Kingston,Collingwood,No Cargo,,,
1875,May,20,British,Barge,Lisgar,Milwaukee,Montreal,Wheat,,,
1875,May,20,British,Propeller,Metamora,Kingston,Collingwood,No Cargo,,,
1875,May,20,British,Barge,Victoria,St Catherines,Port Dalhousie,No Cargo,,,
1875,May,20,British,Schooner,George Thurston,Toronto,Thorold,Lumber,,,
1875,May,20,British,Schooner,Niagara,Toronto,Port Colborne,No Cargo,,,
1875,May,20,American,Schooner,P. M. Rogers,Charlotte,Milwaukee,Coal,,,
1875,May,20,British,Propeller,Armenia,Montreal,Sarnia,General,,,
1875,May,20,British,Schooner,New Dominion,Port Dalhousie,Port Elgin,No Cargo,,,
1875,May,21,American,Schooner,Penokee,Oswego,Milwaukee,Coal,,,
1875,May,21,American,Schooner,Cascade,Oswego,Toledo,Coal,,,
1875,May,21,American,Schooner,Oliver Mitchell,Sodus,Milwaukee,Coal,,,
1875,May,21,British,Schooner,Annie Mulvey,Toronto,Buffalo,R.R. Iron,,,
1875,May,21,American,Schooner,John Dunn,Milwaukee,Oswego,Wheat,Lard,,
1875,May,21,British,Barkentine,Mary Merritt,Bay City,Kingston,Staves,,,
1875,May,21,American,Schooner,Surprise,Milwaukee,Oswego,Wheat,,,
1875,May,21,British,Schooner,Erie Queen,Cleveland,Toronto,Coal,,,
1875,May,21,American,Schooner,Wabash,Ogdensburg,Cleveland,Iron,,,
1875,May,21,British,Schooner,Alma Craig,Bay City,Kingston,Staves,,,
1875,May,21,American,Schooner,Granada,Detroit,Ogdensburg,Wheat,,,
1875,May,21,American,Schooner,J.B. Noyes,Charlotte,Chicago,Coal ,,,
1875,May,21,British,Schooner,James G. Worts,Sandusky,Toronto,Coal ,,,
1875,May,21,British,Barkentine,Alexander,Bay City,Kingston,Timber,,,
1875,May,21,American,Barkentine,Winona,Chicago,Ogdensburg,Corn,,,
1875,May,21,American,Schooner,Gibson,Ogdensburg,Cleveland,Iron,,,
1875,May,21,American,Schooner,C. Ames,Milwaukee,Oswego,Wheat,,,
1875,May,21,American,Schooner,Itasca,Ogdensburg,Buffalo,Iron,,,
1875,May,21,British,Propeller,Florence ,Windsor,Hamilton,No Cargo,,,
1875,May,21,British,Schooner,Sylvester Neelon,Kingsville,Collins Bay,Timber,,,
1875,May,21,British,Propeller,America,Montreal,St Catherines,No Cargo,,,
1875,May,21,American,Schooner,Orient,Milwaukee,Oswego,Wheat,,,
1875,May,21,British,Schooner,Lone Star,St Catherines,Port Dalhousie,Lumber,,,
1875,May,21,British,Schooner,Queen of the Lakes,Cleveland,Toronto,Coal,,,
1875,May,21,British,Schooner,Manzanilla,Bay City,Kingston,Timber,,,
1875,May,21,British,Barge,Russell,Kingston,Collingwood,No Cargo,,,
1875,May,21,American,Schooner,Turner & Keller,Detroit,Oswego,Wheat,,,
1875,May,21,British,Schooner,Anglo Saxon,Kingston,Clemens,No Cargo,,,
1875,May,21,American,Schooner,Republic,Toledo,Clayton,Timber,,,
1875,May,21,American,Schooner,E.R. Williams,Toledo,Oswego,Corn,,,
1875,May,22,American,Schooner,William Bogden,Cleveland,Montreal,Grind Stones,,,
1875,May,22,British,Schooner,Wave Crest,Cleveland,Toronto,Stone,,,
1875,May,22,British,Schooner,Undine,Cleveland,Hamilton,General,,,
1875,May,22,British,Propeller,City of Montreal,Chatham,Montreal,General,,,
1875,May,22,British,Schooner,Lake Ontario,Montreal,Duluth ,R.R. Iron,,,
1875,May,22,British,Schooner,Ariadne,Cleveland,New Castle,Stone,,,
1875,May,22,British,Schooner,H.B. Rathburn,Cleveland,Toronto,Coal,,,
1875,May,22,British,Schooner,Antelope,Bay City,Port Dalhousie,Timber,,,
1875,May,22,British,Barkentine,Cecelia,Cedar Creek,Kingston,Timber,,,
1875,May,22,British,Barge,Victoria,Beamsville ,St Catherines,Wheat,,,
1875,May,22,British,Scow,Royal Oak,Marshville,Port Dalhousie,Wood,,,
1875,May,22,American,Steam Barge,Glasgow,Bay City,Ogdensburg,Lumber,,,
1875,May,22,British,Schooner,M.L. Breck,Toledo,Kingston,Staves,,,
1875,May,22,British,Schooner,Norway,Toledo,Kingston,Timber,,,
1875,May,22,British,Schooner,James R. Benson,Toledo,Kingston,Timber,,,
1875,May,22,American,Schooner,D. Hungerford,Toledo,Ogdensburg,Wheat,,,
1875,May,22,British,Brigantine,H. Roney ,Toledo,Kingston,Timber,,,
1875,May,22,British,Schooner,J.H. Brock,Toledo,Kingston,Timber,,,
1875,May,22,British,Barkentine,Siberia,Toledo,Kingston,Timber,,,
1875,May,22,British,Schooner,Denmark,Toledo,Kingston,Lumber,,,
1875,May,22,American,Schooner,W.G. Grant,Toledo,Ogdensburg,Corn,,,
1875,May,24,American,Schooner,Monguagon,Oswego,Chicago,No Cargo,,,
1875,May,24,American,Schooner,South West,Oswego,Toledo,Coal,,,
1875,May,24,American,Schooner,L.F. Hammond,Oswego,Toledo,Coal,,,
1875,May,24,American,Barge,India,Bay City,Ogdensburg,Lumber,,,
1875,May,24,American,Barge,Eureka,Bay City,Ogdensburg,Lumber,,,
1875,May,24,British,Propeller,Alma Munro,Montreal,Port Colborne,General,,,
1875,May,24,American,Barge,John Mark,Bay City,Ogdensburg,Lumber,,,
1875,May,24,British,Propeller,Nipigon,Montreal,Port Colborne,General,,,
1875,May,24,American,Barge,J. Lester,Bay City,Ogdensburg,Lumber,,,
1875,May,24,British,Schooner,A. Muir,Leamington,Port Dalhousie,Timber,,,
1875,May,24,British,Propeller,Georgian,Montreal,Toledo,General,,,
1875,May,24,British,Schooner,Gulnair,Cleveland,Hamilton,General,,,
1875,May,24,British,Schooner,British Queen,Toronto,St Catherines,Lumber,,,
1875,May,24,American,Barge,Albany,Ogdensburg,Detroit,No Cargo,,,
1875,May,24,British,Barkentine,Magellan,Bay City,Collins Bay,Timber,,,
1875,May,24,American,Schooner,C.H. King,Chicago,Ogdensburg,Corn,,,
1875,May,24,American,Schooner,Ann Maria,Toronto,Sandusky,No Cargo,,,
1875,May,24,American,Schooner,H.M. Porter,Toronto,Cleveland,No Cargo,,,
1875,May,24,British,Schooner,Glenneffier,Bay City,Garden Island,Timber,,,
1875,May,24,American,Schooner,Morning Light,Cape Vincent,Black Rock,Iron Ore,,,
1875,May,24,British,Schooner,North Star,Oakville,St Catherines,Lumber,,,
1875,May,24,British,Schooner,Anna Foster,Morpeth,Oswego,Wheat,,,
1875,May,24,American,Schooner,White Cloud,Ogdensburg,Buffalo,Iron Ore,,,
1875,May,24,British,Propeller,Clinton,Milwaukee,Montreal,Wheat,,,
1875,May,24,British,Propeller,City of St Catherines,Buffalo,Quebec,General,,,
1875,May,24,American,Schooner,Correspondent,Ogdensburg,Cleveland,Iron,,,
1875,May,24,British,Propeller,America,St Catherines,Hamilton,General,,,
1875,May,24,British,Barge,Grimsby,Milwaukee,Kingston,Wheat,,,
1875,May,24,British,Propeller,Van Allen,Toledo,Montreal,Corn,,,
1875,May,25,British,Schooner,Sligo,Alcona,Kingston,Timber,,,
1875,May,25,American,Schooner,Olive Branch,Oswego,Detroit,Coal,,,
1875,May,25,American,Schooner,Fleetwing,Oswego,Toledo,No Cargo,,,
1875,May,25,British,Propeller,Zeland,Montreal,Chicago,General,,,
1875,May,25,British,Schooner,New Dominion,Kincardine,Kingston,Wheat,,,
1875,May,25,British,Schooner,St. Lawrence,Kingston,Toledo,No Cargo,,,
1875,May,25,British,Schooner,William Home,Ogdensburg,Chicago,No Cargo,,,
1875,May,25,British,Schooner,Ellen Theresa ,Port Rowan,Port Dalhousie,Lumber,,,
1875,May,25,British,Schooner,Union Jack ,Kingston,Bay City ,No Cargo,,,
1875,May,25,British,Schooner,Craftsman,Bay City,Collins Bay,Staves,,,
1875,May,25,British,Schooner,Wawanosh,Kingston,Wallaceburgh,No Cargo,,,
1875,May,25,British,Barge,President,Port Maitland,Port Dalhousie,Firewood,,,
1875,May,25,British,Schooner,Mary E. Ferguson,Hamilton,St Catherines,Lumber,,,
1875,May,25,British,Schooner,Edward Blake,Sandusky,Toronto,Coal,,,
1875,May,25,British,Schooner,Peerless,Cleveland,Hamilton,Coal,B Stone,,
1875,May,25,British,Schooner,British Queen,St Catherines,Port Dalhousie,No Cargo,,,
1875,May,25,British,Schooner,Canada,Kingston,Toledo,No Cargo,,,
1875,May,25,British,Barkentine,London,Toledo,Kingston,Timber,,,
1875,May,25,American,Schooner,Senator Blood,Toledo,Oswego,Corn,,,
1875,May,25,American,Barkentine,Montgomery,Toledo,Clayton,Timber,,,
1875,May,26,British,Schooner,Queen of the Lakes,Toronto,Cleveland,No Cargo,,,
1875,May,26,British,Schooner,Undine,Hamilton,Cleveland,No Cargo,,,
1875,May,26,British,Schooner,Two Friends,Cleveland,Brockville,Coal,,,
1875,May,26,British,Barkentine,Cavalier,Duncan City,Kingston,Timber,,,
1875,May,26,British,Schooner,Mary Ferguson,St Catherines,Toronto,No Cargo,,,
1875,May,26,British,Propeller,Europe,Port Elgin,Montreal,Wheat,,,
1875,May,26,American,Schooner,Montana,Toledo,Clayton,Timber,,,
1875,May,27,American,Schooner,Samona,Oswego,Detroit,No Cargo,,,
1875,May,27,British,Schooner,N. Woodward,Oswego,Collingwood,Coal,,,
1875,May,27,American,Schooner,Surprise,Oswego,Detroit,Coal,,,
1875,May,27,American,Schooner,J.G. Jenkins,Milwaukee,Oswego,Wheat,,,
1875,May,27,British,Schooner,W.J. Suffel,Kingsville,Kingston,Corn,,,
1875,May,27,American,Brigantine,Roscuis,Milwaukee,Ogdensburg,Wheat,,,
1875,May,27,British,Scow,Royal Oak,Port Dalhousie,Sarshville,No Cargo,,,
1875,May,27,British,Schooner,Lewis Ross,Cleveland,Toronto,Coal,,,
1875,May,27,British,Schooner,Augusta,Bay City,Kingston,Timber,,,
1875,May,27,American,Schooner,Mary Copley,Charlotte,Chicago,Coal,,,
1875,May,27,British,Propeller,Columbia,Montreal,Duluth ,R.R. Iron,,,
1875,May,27,British,Schooner,A. Muir,Port Dalhousie,Leamington,No Cargo,,,
1875,May,27,British,Propeller,Clifton,Kingston,Port Colborne,No Cargo,,,
1875,May,27,British,Propeller,Bruno,Chatham,Montreal,General,,,
1875,May,27,British,Schooner,Victor,Kingston,Port Colborne,No Cargo,,,
1875,May,27,British,Barge,Grimsby,Kingston,Chicago,No Cargo,,,
1875,May,27,American,Schooner,M.F. Merrick,Clayton,Detroit,No Cargo,,,
1875,May,27,British,Schooner,British Lion,Toledo,Kingston,Timber,,,
1875,May,27,British,Propeller,Ocean,Toledo,Montreal,General,,,
1875,May,27,American,Schooner,Stafford,Vermillion,Toronto,Block Stone,,,
1875,May,28,American,Schooner,James Wade,Fair Haven,Milwaukee,Coal,,,
1875,May,28,American,Schooner,Grinding Star,Oswego,Detroit,No Cargo,,,
1875,May,28,British,Schooner,William Raynor,Oswego,Toledo,Coal,,,
1875,May,28,American,Schooner,E.R. Williams,Oswego,Toledo,Coal,,,
1875,May,28,American,Schooner,Sharpe,Oswego,Toledo,Coal,,,
1875,May,28,American,Schooner,Republic,Clayton,Detroit,No Cargo,,,
1875,May,28,British,Schooner,Starling,Cleveland,Toronto,General,,,
1875,May,28,British,Barge,H. Roney ,Kingston,Toledo,No Cargo,,,
1875,May,28,British,Barkentine,Mary Minett,Collins Bay,Port Colborne,No Cargo,,,
1875,May,28,British,Schooner,Antelope,Port Dalhousie,Leamington,No Cargo,,,
1875,May,28,American,Schooner,G.W. Davis,Henderson,Cleveland,Hay,,,
1875,May,28,British,Schooner,Erie Queen,Toronto,Cleveland,No Cargo,,,
1875,May,28,American,Schooner,Atwater,Black River,Toronto,Coal,,,
1875,May,28,British,Schooner,Alexander,Kingston,Windsor,No Cargo,,,
1875,May,28,American,Schooner,Waneetee,Toronto,Cleveland,Barley,,,
1875,May,28,American,Schooner,M.C. Cameron,Kingston,Goderich,Lights,,,
1875,May,28,British,Propeller,Scotia,Montreal,Deluth,R.R. Iron,,,
1875,May,28,American,Schooner,Harvard Queen,Ogdensburg,Cleveland,Iron Ore,,,
1875,May,28,British,Propeller,R. Stanley,Montreal,Racine,Pig Iron,,,
1875,May,28,British,Schooner,Lone Star,Toronto,St Catherines,Lumber,,,
1875,May,28,British,Scow,Presadent,Port Dalhousie,Port Maitland,No Cargo,,,
1875,May,28,British,Schooner,Manzanilla,Kingston,Bay City,No Cargo,,,
1875,May,28,British,Schooner,Sylvester Neelon,Kingston,Port Colborne,No Cargo,,,
1875,May,28,British,Schooner,E. Theresa,St Catherines,Port Rowan,No Cargo,,,
1875,May,28,British,Schooner,Norway,Kingston,Bay City ,No Cargo,,,
1875,May,29,American,Schooner,Massillion,Oswego,Detroit,Coal,,,
1875,May,29,American,Schooner,Almeda,Cleveland,Ogdensburg,Coal,,,
1875,May,29,British,Schooner,H.P. Murray,Kingston,Port Colborne,No Cargo,,,
1875,May,29,British,Schooner,Gulnair,Hamilton,Cleveland,No Cargo,,,
1875,May,29,British,Schooner,Siberia,Kingston,Toledo,No Cargo,,,
1875,May,29,British,Schooner,James R. Benson ,Kingston,Toledo,No Cargo,,,
1875,May,29,British,Schooner,T.R. Merritt,Bay City,Kingston,Staves,,,
1875,May,29,British,Schooner,James Scott,Thorold,St Catherines,Oats,,,
1875,May,29,British,Schooner,Twilight,Sandusky,Toronto,Coal,,,
1875,May,29,American,Schooner,William Lewis,Charlotte,Buffalo,No Cargo,,,
1875,May,29,British,Schooner,Erie Belle,Kincardine,Kingston,Wheat,,,
1875,May,29,British,Schooner,Lone Star,St Catherines,Toronto,No Cargo,,,
1875,May,29,British,Barkentine,Bessie Barwick,Toledo,Kingston,Staves,,,
1875,May,29,British,Propeller,Armenia,Toledo,Montreal,Corn,,,
1875,May,29,British,Schooner,G.B. Sloan,Toledo,Oswego,Corn,,,
1875,May,31,American,Schooner,Mystic Star,Oswego,Chicago,Coal,,,
1875,May,31,American,Schooner,Thistle,Oswego,Milwaukee,Coal,,,
1875,May,31,British,Propeller,Dominion,Montreal,St Catherines,General ,,,
1875,May,31,American,Propeller,Glasgow,Ogdensburg,Saginaw,Glass,,,
1875,May,31,American,Schooner,Blazing Star,Detroit,Oswego,Wheat,,,
1875,May,31,American,Schooner,Belle Mitchell,Detroit,Oswego,Woopes,,,
1875,May,31,British,Schooner,O. Mowat,Kingston,Port Colborne,No Cargo,,,
1875,May,31,British,Schooner,Adriadna,New Castle,Cleveland,No Cargo,,,
1875,May,31,British,Schooner,D.M. Foster,Cleveland,Toronto,General ,,,
1875,May,31,British,Barkentine,Cecelia,Collins Bay,Kingston,No Cargo,,,
1875,May,31,American,Barkentine,Montemercey,Bay City,Clayton,Timber,,,
1875,May,31,American,Barge,Eureka,Ogdensburg,Saginaw,No Cargo,,,
1875,May,31,American,Barge,John Marks,Ogdensburg,Saginaw,No Cargo,,,
1875,May,31,American,Schooner,H. Folger,Chicago,Kingston,Corn,,,
1875,May,31,British,Schooner,G.M. Neelon,Bay City,Kingston,Timber,,,
1875,May,31,American,Barge,Indian,Ogdensburg,Saginaw,No Cargo,,,
1875,May,31,American,Barge,F. Lester,Ogdensburg,Detroit,No Cargo,,,
1875,May,31,British,Schooner,James Scott,St Catherines,Port Colborne,No Cargo,,,
1875,May,31,British,Propeller,Mallawan,Montreal,Port Colborne,General ,,,
1875,May,31,American,Schooner,Three Bells,Sandusky,Ogdensburg,Lumber,,,
1875,May,31,British,Schooner,Sweden ,Bay City,Kingston,Timber,,,
1875,May,31,British,Schooner,Magellan,Kingston,Bay City ,No Cargo,,,
1875,May,31,British,Schooner,Maggie McRay,Port Huron,Kingston,Staves,,,
1875,May,31,British,Propeller,Persia,Montreal,St Catherines,No Cargo,,,
1875,May,31,British,Schooner,Bermuda,Leamington,Oshawa,Timber,,,
1875,May,31,British,Schooner,Denmark,Kingston,Toledo,No Cargo,,,
1875,May,31,British,Schooner,Jessie Brick,Kingston,Toledo,No Cargo,,,
1875,May,31,British,Schooner,Laura,Port Huron,Kingston,Staves,,,
1875,May,31,American,Schooner,Evelin Bates,Toledo,Kingston,Corn,,,
1875,May,31,British,Propeller,Georgian,Toledo,Kingston,Corn,,,
1875,May,31,American,Schooner,W.H. Oades,Toledo,Oswego,Corn,,,
1875,May,31,American,Schooner,William Young,Vermillion,Prescott,Block Stone,,,
1875,May,31,British,Scow,Enterprise,Welland Port,St Catherines,Firewood,,,
1875,June,1,British,Schooner,Acacia,Trenton,St Catherines,Lumber,,,
1875,June,1,American,Schooner,Granada,Oswego,Detroit,Coal,,,
1875,June,1,American,Schooner,J.F. King,Oswego,Cana,Coal,,,
1875,June,1,British,Schooner,Augusta,Kingston,Bay City,No Cargo,,,
1875,June,1,British,Schooner,M.L. Breck,Kingston,Sheboygon,No Cargo,,,
1875,June,1,British,Schooner,Gleneffier,Collins Bay,Bay City,No Cargo,,,
1875,June,1,British,Schooner,Craftsman,Collins Bay,Port Colborne,No Cargo,,,
1875,June,1,British,Barkentine,Southampton,Sarnia,Kingston,Timber,,,
1875,June,1,American,Schooner,T. Howland ,Ogdensburg,Cleveland,Iron Ore,,,
1875,June,1,British,Schooner,New Dominion,Kingston,Kincardine,No Cargo,,,
1875,June,1,American,Schooner,Hungerford,Ogdensburg,Toledo,No Cargo,,,
1875,June,1,American,Schooner,Eveleen,Toronto,St Catherines,Lumber,,,
1875,June,1,American,Schooner,M.E. Lyons,Charlotte,Chicago,Coal,,,
1875,June,1,British,Schooner,Agnes Hope,Hamilton,Ashtabula,No Cargo,,,
1875,June,1,British,Propeller,Dominion,St Catherines,Montreal,Flour,,,
1875,June,1,American,Schooner,Rival,Chicago,Kingston,Wheat,,,
1875,June,1,British,Barkentine,Malta,St Catherines,Sandusky,No Cargo,,,
1875,June,1,American,Schooner,Winona,Charlotte,Chicago,Coal,,,
1875,June,1,British,Schooner,Anna Craig,Kingston,Port Colborne,No Cargo,,,
1875,June,1,British,Schooner,Fearless,Vermillion,Prescott,Staves,,,
1875,June,2,American,Schooner,A.C. King,Fair Haven,Chicago,Coal,,,
1875,June,2,British,Schooner,Anna Foster,Oswego,Port Colborne,No Cargo,,,
1875,June,2,American,Schooner,Willie Keller,Saginaw,Oswego,Lumber,,,
1875,June,2,British,Barge,Victoria,Dunnville,St Catherines,Wheat,,,
1875,June,2,British,Schooner,E.H. Rutherford,Hamilton,Port Huron,No Cargo,,,
1875,June,2,British,Propeller,Lincoln,Montreal,Chicago,General,,,
1875,June,2,British,Barge,Enterprise,St Catherines,Welland,No Cargo,,,
1875,June,2,British,Schooner,W.Y. Emery,Cleveland,Kingston,Coal,,,
1875,June,2,American,Barkentine,Montgomery,Clayton,Toledo,No Cargo,,,
1875,June,2,British,Barge,Lisgar,Montreal,Chicago,No Cargo,,,
1875,June,2,British,Schooner,Gladstone,Kingston,Cleveland,No Cargo,,,
1875,June,2,British,Barkentine,Cavalier,Collins Bay,Bay City,No Cargo,,,
1875,June,2,British,Schooner,E. Blake,Kingston,Port Colborne,No Cargo,,,
1875,June,2,British,Schooner,Sligo,Port Metcalf,Port Colborne,No Cargo,,,
1875,June,2,British,Schooner,Eveline,St Catherines,Toronto,No Cargo,,,
1875,June,2,British,Schooner,Quinlan,Port Hope,St Catherines,Lumber,,,
1875,June,2,American,Brigantine,Roscuis,Ogdensburg,Chicago,No Cargo,,,
1875,June,2,British,Schooner,Armadle,Kingston,Cleveland,Iron Ore,,,
1875,June,2,British,Schooner,J. Suffal,Kingston,Port Colborne,No Cargo,,,
1875,June,3,American,Schooner,J.J. Jenkins,Oswego,Chicago,Coal,,,
1875,June,3,American,Schooner,Phelps,Oswego,Milwaukee,Coal,,,
1875,June,3,British,Schooner,Queen of the Lakes,Cleveland,Toronto,Coal,,,
1875,June,3,American,Propeller,Swallow,Port Hope,Ogdensburg,Lumber,,,
1875,June,3,British,Barkentine,British Lion,Kingston,Port Colborne,No Cargo,,,
1875,June,3,British,Barkentine,London,Kingston,Port Colborne,No Cargo,,,
1875,June,3,British,Barkentine,Ontario,Kincardine,Kingston,Wheat,,,
1875,June,3,American,Barkentine,W.G. Grant,Cape Vincent,Buffalo,Iron Ore,,,
1875,June,3,American,Barkentine,Stafford,Toronto,Vermillion,No Cargo,,,
1875,June,3,British,Barkentine,Northumberland,Kingston,Port Colborne,No Cargo,,,
1875,June,3,British,Barkentine,Lilly Hamilton,Cleveland,Brockville,Coal,,,
1875,June,3,British,Schooner,R. Gaskin,Kingston,Sheboygon,No Cargo,,,
1875,June,3,British,Schooner,Undine,Cleveland,Hamilton,Brick,,,
1875,June,3,American,Schooner,Hattie Wells,Chicago,Kingston,Corn,,,
1875,June,3,American,Schooner,Jamaica,Chicago,Oswego,Corn,,,
1875,June,3,British,Schooner,Bismark,Bay City,Kingston,Timber,,,
1875,June,3,American,Barkentine,Albany,Detroit,Ogdensburg,Lumber,,,
1875,June,3,British,Propeller,Alma Munro,Inverhuron,Montreal,General ,,,
1875,June,3,American,Schooner,E.P. Dorr,Rochester,Cleveland,Coal,,,
1875,June,3,British,Schooner,Mary Lidia,Kingsville,St Catherines,Lumber,,,
1875,June,3,American,Schooner,Montana,Clayton,Bay City,No Cargo,,,
1875,June,3,American,Schooner,Algerine,Chicago,Ogdensburg,Corn,,,
1875,June,4,British,Propeller,Argyle,Chicago,Montreal,General,,,
1875,June,4,American,Schooner,Belle Sheridan,Charlotte,Toledo,Coal,,,
1875,June,4,British,Schooner,Lewis Ross,Toronto,Cleveland,No Cargo,,,
1875,June,4,British,Schooner,Canada,Bay City,Kingston,Timber,,,
1875,June,4,American,Schooner,Watchful,Cleveland,Ogdensburg,Stones,,,
1875,June,4,British,Scow,Minnie Rice,Dunnville,St Catherines,Fire Wood,,,
1875,June,4,British,Schooner,H.P. Murray,Cleveland,Hamilton,Coal,,,
1875,June,4,American,Schooner,Olive Branch,Port Huron,Oswego,Lumber,,,
1875,June,4,British,Schooner,Bermuda,Oshawa,Leamington,No Cargo,,,
1875,June,4,British,Schooner,St. Lawrence,Toledo,Kingston,Timber,,,
1875,June,4,American,Schooner,L.S. Hammond,Toledo,Cape Vincent,Wheat,,,
1875,June,4,British,Schooner,Mary Anne,Bronte,St Catherines,Lumber,,,
1875,June,4,American,Schooner,Grace Sheerwood,Vermillion,Montreal,Grind Stones,,,
1875,June,4,American,Schooner,H.G. Cleveland,Vermillion,Prescott,Stones,,,
1875,June,5,American,Schooner,Blazing Star,Oswego,Detroit,Coal,,,
1875,June,5,American,Schooner,J. Gibbs,Oswego,Toledo,Coal,,,
1875,June,5,British,Schooner,Mary Robertson,Kingston,Port Colborne,No Cargo,,,
1875,June,5,American,Schooner,Cossack,Chicago,Kingston,Wheat,,,
1875,June,5,British,Schooner,Huron,Port Huron,Kingston,Staves,,,
1875,June,5,British,Schooner,Echo,Toronto,St Catherines,Lumber,,,
1875,June,5,British,Schooner,D.M. Foster,Toronto,Port Colborne,No Cargo,,,
1875,June,5,British,Schooner,Queen of the Lakes,Toronto,Cleveland,No Cargo,,,
1875,June,5,British,Schooner,E. Quinlan,St Catherines,Port Dalhousie,No Cargo,,,
1875,June,5,British,Schooner,Annie Mulvey,Port Elgin,Kingston,Wheat,,,
1875,June,5,British,Brigantine,Baltimore,Brighton,Thorold,Straw,,,
1875,June,5,British,Propeller,Bristol,Toronto,Cleveland,No Cargo,,,
1875,June,5,British,Propeller,Europe,Montreal,Duluth ,General,,,
